name;population;latitude;longitude
Хутор;40;57.7169444444444;70.8183333333333
Можаровка;40;52.125;42.3377777777778
Прихморье;40;54.3875;32.4444444444444
Криничное;40;53.1477777777778;31.4144444444444
Караклово;40;55.7480555555556;46.555
Костомарово;40;55.1961111111111;37.4194444444444
Архангельское;40;52.2005555555556;38.7055555555556
Цепочкино;40;57.1311111111111;41.7333333333333
Подгорная;40;57.5361111111111;48.9480555555556
Лесо-Кяфарь;40;43.7872222222222;41.4522222222222
Подвязново;40;56.1925;37.9352777777778
Головное;40;47.4305555555556;41.8272222222222
Карагайцы;40;58.1238888888889;54.5380555555556
Зенькино;40;55.9425;36.7744444444444
Понизовье;40;55.8977777777778;32.6538888888889
Аносово;40;55.6358333333333;33.8472222222222
Верховье;40;63.7027777777778;39.0786111111111
Верховский Погост;40;60.4611111111111;42.9580555555556
Красный Вазан;40;54.8072222222222;47.8063888888889
Акнада;40;42.1730555555556;46.3697222222222
Мишагина;40;56.0344444444444;64.2461111111111
Дарница;40;51.8575;35.6233333333333
Зарубино;40;57.8375;38.45
Никольское;40;59.3472222222222;37.5522222222222
Тарасово;40;52.5238888888889;41.2875
Орловка;40;52.2238888888889;38.3913888888889
Козловка;40;52.5063888888889;35.7813888888889
Никитино;40;55.4652777777778;62.6266666666667
Минино;40;59.3825;39.3952777777778
Пуйга;40;57.8072222222222;34.6008333333333
Рязанка;40;52.3519444444444;40.8425
Половцово;40;56.2175;32.7530555555556
Остапова;40;58.9916666666667;54.7669444444444
Войново;40;52.5025;43.3136111111111
Гостилы;40;57.5716666666667;28.4547222222222
Малое Ходяшево;40;55.7322222222222;48.4544444444444
Искра;40;51.7938888888889;34.4125
Матала;40;56.0511111111111;56.7711111111111
Нижние Анатриялы;40;55.8558333333333;47.3297222222222
Речка;40;56.3491666666667;69.6180555555556
Васютино;40;54.8202777777778;71.6230555555556
Озерки;40;51.2663888888889;36.7119444444444
Боровня;40;58.6230555555556;28.4166666666667
Троицкий;40;44.5297222222222;41.4536111111111
Вондога;40;57.12;41.3827777777778
Никольское;40;56.6063888888889;50.7425
Глушата;40;58.1866666666667;56.2941666666667
Кадинка;40;52.5011111111111;37.1761111111111
Семеновка;40;48.3219444444444;41.6772222222222
Владимировская;40;59.5733333333333;30.3608333333333
Воскресенское;40;56.7391666666667;36.2472222222222
Хомяковка;40;52.65;49.7463888888889
Баженово;40;57.9302777777778;51.1786111111111
Нижнеспасское;40;48.4388888888889;134.526944444444
Мулюково;40;52.1;52.7325
Тарасиха;40;57.4213888888889;41.9705555555556
Новое Село;40;59.8211111111111;33.3416666666667
Городище;40;50.7497222222222;38.7208333333333
Бегичи;40;58.2877777777778;50.5147222222222
Мураевка;40;53.1958333333333;39.7816666666667
Митин Враг;40;55.2886111111111;46.0886111111111
Кисели;40;58.5844444444444;49.5602777777778
Заречье;40;61.7080555555556;30.7383333333333
Камышлы;40;44.6622222222222;33.6425
Великое Село;40;58.9136111111111;28.3861111111111
Руновский;40;50.4422222222222;47.3016666666667
Жуково;40;56.7897222222222;42.1030555555556
Лобовка;40;52.4313888888889;38.0469444444444
Лужки;40;52.7772222222222;32.9572222222222
Северный;40;52.0088888888889;38.0166666666667
Татьянино;40;59.4719444444444;29.3997222222222
Лукерьино;40;55.2191666666667;71.3794444444444
Федоровка;40;52.0263888888889;38.6577777777778
Комсомольский;40;51.7986111111111;84.5438888888889
Русаковского лесничества;40;55.3438888888889;48.2958333333333
Храпылево;40;54.4991666666667;40.0005555555556
Тимушбор;40;63.1277777777778;55.9738888888889
Становое;40;50.9441666666667;38.2894444444444
Фотьяново;40;54.9052777777778;35.7338888888889
Казаковы;40;58.6147222222222;53.5233333333333
Новое;40;56.4677777777778;35.6475
Алаг-Шулун;40;52.83;100.112777777778
Рябиновка;40;56.4405555555556;40.8894444444444
Логово;40;56.0419444444444;34.4666666666667
Новое Ямкино;40;54.7161111111111;50.2116666666667
Трухин;40;48.7777777777778;42.6847222222222
Голыгино;40;56.1861111111111;38.0344444444444
Дубовицы;40;55.5788888888889;32.4558333333333
Каданово;40;56.4813888888889;43.4227777777778
Устрем;40;64.2652777777778;65.4961111111111
Придорожное;40;50.865;129.438611111111
Трека;40;57.1280555555556;59.5105555555556
Зубатово;40;56.5391666666667;29.8258333333333
Елево;40;60.2186111111111;54.3747222222222
Хетоламбина;40;66.3580555555556;33.2794444444444
Волчино;40;54.7977777777778;74.9588888888889
Хонхино;40;54.2305555555556;110.218888888889
Семенсола;40;57.1366666666667;49.1002777777778
Мерзловка;40;51.4241666666667;35.3013888888889
Кутуково;40;54.4391666666667;39.8811111111111
Траханиотово;40;53.2466666666667;46.5663888888889
Чухлинская;40;53.2686111111111;102.248611111111
Новоселки;40;54.0836111111111;34.6922222222222
Рублевка;40;56.7258333333333;28.6969444444444
Саранчино;40;52.0752777777778;34.1911111111111
Грудская;40;52.1041666666667;34.13
Пиллово;40;59.5472222222222;28.7344444444444
Красново;40;56.8608333333333;40.4991666666667
Тригорша;40;57.7961111111111;29.6283333333333
Никулино;40;58.7830555555556;37.1247222222222
Карамалы-Елга;40;54.7511111111111;53.0605555555556
Колчино;40;53.9141666666667;34.3094444444444
Вишнякова;40;58.1341666666667;108.861944444444
Малашково;40;51.4494444444444;36.9819444444444
Петелино;40;55.5969444444444;36.8602777777778
Скороварово;40;54.3397222222222;37.2433333333333
Задня;40;53.5591666666667;33.1325
Трехозерный;40;54.4319444444444;51.0769444444444
Мясниково;40;57.4816666666667;56.6080555555556
Дружный;40;53.8744444444444;103.045
Зеленая Роща;40;60.1802777777778;29.1663888888889
Гниломедово;40;54.0694444444444;39.6761111111111
Ольховка;40;56.4175;31.5811111111111
Большая Кеть;40;57.6513888888889;91.7483333333333
Пахомовка;40;59.7611111111111;28.5113888888889
Малая Знаменка;40;52.9341666666667;40.7536111111111
Шумилово;40;60.7130555555556;29.9819444444444
Воскресенское;40;54.7913888888889;38.3725
Ложки;40;48.7541666666667;43.3758333333333
Учхоза;40;53.95;32.9175
Большой Мечек;40;52.2622222222222;39.3283333333333
Шипово-Слободка;40;56.5066666666667;40.0705555555556
Старый Шимбер;40;56.2644444444444;49.2733333333333
Черляй;40;54.7641666666667;43.67
Петрово;40;58.5575;36.4269444444444
Таможниково;40;55.7719444444444;44.3638888888889
Мокрая Кица;40;68.6355555555556;33.2977777777778
Заречный;40;58.5030555555556;47.9955555555556
Апальково;40;54.1477777777778;50.4558333333333
Нездылово;40;56.9719444444444;35.6597222222222
Касьяново;40;58.195;40.7161111111111
Большое Онучино;40;56.935;49.4130555555556
Растворово;40;51.2580555555556;35.5494444444444
Городище;40;51.73;36.5130555555556
Борилово;40;59.3361111111111;39.9127777777778
Лахденкюля;40;61.7247222222222;30.7180555555556
Андреевка;40;52.3277777777778;36.8088888888889
Тынбахтино;40;55.9902777777778;54.9936111111111
Север;40;59.9255555555556;45.9633333333333
Прохладный;40;56.2477777777778;97.2902777777778
Малая Якшенка;40;55.4058333333333;44.5538888888889
Сенцово;40;54.3680555555556;41.9741666666667
Пармайлово;40;59.885;54.4013888888889
Грибны;40;57.9291666666667;34.7719444444444
Конечки;40;57.7308333333333;27.84
Савостьяново;40;55.02;41.6808333333333
Яркова;40;58.03;68.9361111111111
Алешата;40;58.0683333333333;54.5822222222222
Зыково;40;56.0652777777778;36.6966666666667
Правдино;40;60.5544444444444;29.565
Трунаево;40;55.6425;32.3877777777778
Ожеги;40;53.14;33.5758333333333
Фрязино;40;55.6311111111111;38.5086111111111
Новокурово;40;55.815;35.9891666666667
Реши;40;57.6972222222222;60.3616666666667
Борисовка;40;55.8788888888889;74.7083333333333
Старышовка;40;54.1911111111111;31.695
Кривой;40;50.9088888888889;37.3263888888889
Ключики;40;54.6247222222222;34.3236111111111
Денисовка;40;51.9394444444444;36.6238888888889
Халино;40;51.4805555555556;36.6938888888889
Затулки;40;57.2277777777778;35.3813888888889
Хлябишино;40;58.1147222222222;44.2963888888889
Новенькое;40;56.7055555555556;36.6669444444444
Карцово;40;55.1347222222222;40.2283333333333
Березовка;40;56.0380555555556;32.8413888888889
Серкино;40;57.1808333333333;56.9644444444444
Выселки;40;51.6583333333333;43.4480555555556
Ерзовка;40;57.6369444444444;63.1658333333333
Устье;40;54.7416666666667;36.0266666666667
Пергуба-порт;40;62.8297222222222;34.4905555555556
Тамаченки;40;57.8247222222222;53.4044444444444
Троице-Орловка;40;53.7877777777778;38.9002777777778
Заречье;40;57.4386111111111;37.9172222222222
Заполье;40;59.9555555555556;54.0675
Лидино;40;55.4391666666667;38.7505555555556
Иванова Гора;40;57.0655555555556;33.0516666666667
Шапково;40;56.0136111111111;36.3194444444444
Зеленый;40;56.6508333333333;48.5275
Большая Черемшанка;40;55.3041666666667;82.4988888888889
Упрышкино;40;57.0894444444444;34.5033333333333
Старое Тонино;40;54.5469444444444;40.5391666666667
Леднево;40;56.4897222222222;39.8627777777778
Канаш;40;54.7683333333333;47.8416666666667
Русино;40;57.1022222222222;36.0691666666667
Ростовка;40;52.2827777777778;39.9347222222222
Потаповка;40;58.0541666666667;54.4936111111111
Юрино;40;57.2075;42.0291666666667
Мямикеево;40;56.1977777777778;46.5405555555556
Козловцы;40;56.9113888888889;33.5886111111111
Полежаево;40;57.2697222222222;39.5855555555556
Заречный;40;53.5727777777778;42.0025
Починок;40;57.9363888888889;38.4327777777778
Горшенина;40;55.9555555555556;59.4397222222222
Старая Хотча;40;56.8533333333333;37.7425
Оладовская;40;64.3083333333333;41.2033333333333
Гурьево;40;54.4086111111111;38.2
Баженовка;40;51.76;40.7433333333333
Горяны;40;54.6080555555556;32.1775
Донцово;40;45.6127777777778;43.2922222222222
Рокотово;40;57.2988888888889;41.9247222222222
Сергейсола;40;56.9152777777778;48.7036111111111
Ревунка;40;55.7033333333333;79.6897222222222
Кирпичный;40;56.1244444444444;48.3547222222222
Усолье;40;57.7288888888889;45.2888888888889
Шоргутово;40;58.7738888888889;44.4002777777778
Ивановка;40;52.1636111111111;36.6094444444444
Тоннель;40;43.4030555555556;131.958333333333
Малые Акияры;40;56.9833333333333;65.3491666666667
Фоминское;40;58.9825;39.0572222222222
Тимонино;40;56.1586111111111;34.5769444444444
Большие Новоселицы;40;58.3555555555556;33.8691666666667
Михайловское;40;55.6558333333333;36.6272222222222
Макеево;40;55.1141666666667;39.9716666666667
Дровинки;40;57.7966666666667;41.2030555555556
Докторово-Кузнецовка;40;52.1616666666667;35.0888888888889
Андроновская;40;61.6422222222222;39.1147222222222
Кибечи;40;55.4466666666667;47.3852777777778
Михайловка;40;51.9283333333333;40.7969444444444
Мосоловский;40;53.225;38.2211111111111
Дунилово;40;59.3358333333333;45.8452777777778
Симский;40;54.4880555555556;56.4494444444444
Паревичи;40;57.4925;30.4022222222222
Новый Нурлат;40;54.3227777777778;50.81
Пашино;40;58.1352777777778;94.6213888888889
Чуфарово;40;55.1236111111111;44.6427777777778
Волкодаевка;40;55.9258333333333;83.4427777777778
Алексеевское;40;57.3761111111111;37.5391666666667
Дегонка;40;54.2536111111111;34.3013888888889
Варваровка;40;50.2936111111111;40.2211111111111
Синцово;40;56.4286111111111;36.0655555555556
Любовцово;40;54.7633333333333;37.1319444444444
Урма;40;45.1441666666667;37.8894444444444
Жилой Чернец;40;58.0980555555556;31.2922222222222
Тащиловка;40;52.4855555555556;44.2780555555556
Перчиха;40;55.6741666666667;34.3052777777778
Коськово;40;56.2416666666667;36.88
Большая Боровня;40;59.1572222222222;28.2419444444444
Зашейково;40;56.6286111111111;35.3966666666667
Старобиктово;40;55.6722222222222;54.3202777777778
Среднее Село;40;59.2472222222222;32.6808333333333
Такмаккаран;40;53.6422222222222;54.0455555555556
Погаринская;40;60.8263888888889;40.9772222222222
Быстри;40;57.2952777777778;41.8991666666667
Брянцево;40;56.9013888888889;35.7966666666667
Желыбино;40;54.4994444444444;36.1283333333333
Новоипатово;40;61.7458333333333;49.8169444444444
Нехино;40;58.5933333333333;30.8361111111111
Леонтьево;40;56.4013888888889;34.2125
Бахтиарово;40;56.6991666666667;48.2594444444444
Сычево;40;58.505;36.3380555555556
Лаврово;40;53.2130555555556;38.5216666666667
Чадаевка;40;52.3905555555556;43.6569444444444
Аксентьево;40;55.8286111111111;31.6302777777778
Хохлачи;40;55.9913888888889;40.7427777777778
Ульяновка;40;45.5675;33.3097222222222
Мамонтово;40;51.9822222222222;41.3375
Хозницы;40;57.5105555555556;36.8722222222222
Донцов;40;50.9336111111111;36.0605555555556
Сусол;40;47.6111111111111;39.9733333333333
Воронежское-3;40;48.6275;135.085
Кузоверская;40;61.4408333333333;43.6344444444444
Черноморка;40;54.1544444444444;61.84
Устровка;40;58.3230555555556;36.5930555555556
Полены;40;57.5858333333333;28.1075
Луни;40;58.3827777777778;47.3163888888889
Никольский;40;52.0675;36.9688888888889
леспромхоза;40;55.3636111111111;36.7583333333333
Табун-Арал;40;47.0477777777778;47.3325
Хмелевец-Крюково;40;53.9372222222222;37.5244444444444
Тиммолово;40;59.7444444444444;29.9394444444444
Соловьевка;40;50.3863888888889;36.4163888888889
Хильчицы;40;54.5180555555556;31.5763888888889
Тишково;40;54.9513888888889;38.0358333333333
Вышеславское;40;57.3647222222222;39.9677777777778
Перевоз;40;57.2;28.1672222222222
Нерядово;40;56.1113888888889;47.7897222222222
Косиково;40;56.7863888888889;42.5791666666667
Верхний Иремель;40;54.8866666666667;59.7375
Обрезки;40;53.9122222222222;40.7775
Павлищево;40;54.5630555555556;35.5344444444444
Вершина;40;57.8477777777778;66.4030555555556
Шимаревка;40;54.0372222222222;43.3458333333333
Фомчено;40;52.6983333333333;33.9322222222222
Старое Варегово;40;57.735;39.1919444444444
Красильников;40;47.6808333333333;39.5794444444444
Аникеевка;40;52.1122222222222;38.9141666666667
Ужуиха;40;56.5794444444444;53.9602777777778
Непочатая;40;52.4386111111111;37.0230555555556
Гуреево;40;55.1388888888889;40.45
Пансионата Березка;40;55.8838888888889;36.8491666666667
Дуброво;40;56.2838888888889;32.2630555555556
Лямово;40;57.0886111111111;35.7691666666667
Починок-Болотово;40;58.2105555555556;39.3766666666667
Малые Ясырки;40;51.665;40.5252777777778
Пустосел;40;53.8677777777778;32.5144444444444
Рвеница;40;57.3125;32.5763888888889
Стрелка;40;57.4105555555556;39.0913888888889
Алешиха;40;51.7808333333333;83.2872222222222
Хвостино;40;57.8180555555556;37.3247222222222
Замериново;40;54.6752777777778;62.4230555555556
Жедринка;40;52.2494444444444;45.9136111111111
Толчково;40;57.0008333333333;41.3513888888889
Кащенки;40;55.9825;32.3263888888889
Заборье;40;55.0911111111111;32.7897222222222
Изъянка;40;56.9127777777778;46.0127777777778
Большая Милькова;40;57.6358333333333;63.3530555555556
Белый Ключ;40;55.7883333333333;51.1797222222222
Моховое;40;55.8366666666667;63.5258333333333
Беляевщина;40;57.7372222222222;32.5830555555556
Оськино;40;58.1555555555556;54.9980555555556
Старая Слобода;40;56.4352777777778;38.7838888888889
Саннолыжный;40;52.7172222222222;103.441111111111
Старая Нерпа;40;56.1636111111111;66.3627777777778
Луговая;40;57.4494444444444;48.9030555555556
Заагин Сала;40;46.69;44.1188888888889
Искра;40;48.9908333333333;136.315833333333
Каменево;40;51.8230555555556;36.2552777777778
Гайдарово Большое;40;57.2163888888889;42.155
Кромино;40;56.2727777777778;37.5130555555556
Милашово;40;52.9586111111111;33.265
Ялань;40;58.3533333333333;91.8430555555556
Оськино;40;60.8108333333333;107.984722222222
Куряево;40;57.05;33.0927777777778
Серебрянский;40;50.2752777777778;42.4230555555556
Верхняя Нечаевка;40;52.9969444444444;42.7655555555556
Морди;40;59.0011111111111;28.6872222222222
Коняево;40;58.7611111111111;55.5488888888889
Ломыгино;40;56.2613888888889;30.0855555555556
Барановка;40;52.6058333333333;36.1694444444444
Шипачи;40;55.8477777777778;72.5311111111111
Клин;40;57.2138888888889;34.6569444444444
Макшеево;40;56.3230555555556;36.4933333333333
Какмож-Итчи;40;56.8863888888889;51.85
Гришино;40;56.2175;37.6611111111111
Патепник 1-й;40;51.8197222222222;36.7255555555556
Малая Росляковка;40;55.0452777777778;36.6533333333333
Лугофилинская;40;60.0408333333333;69.9219444444444
Станьково;40;56.3091666666667;29.9494444444444
Жабино;40;54.01;32.7505555555556
Грибаново;40;56.1336111111111;38.7558333333333
Тойда 2-я;40;51.5844444444444;40.1405555555556
Яблоново;40;51.03;37.8275
Лукьянцево;40;58.6694444444444;36.4025
Бухолово;40;55.9811111111111;35.6786111111111
Красная Слобода;40;52.6777777777778;79.2325
Угор;40;58.6530555555556;53.4197222222222
Верхний Бугзас;40;52.6491666666667;88.4675
Воскресенское Новое;40;57.0697222222222;42.5027777777778
Дарьино;40;56.0969444444444;37.8369444444444
Лебяжье;40;56.8019444444444;57.7411111111111
Сокольского Лесничества;40;55.5188888888889;51.4941666666667
Якушевичи;40;55.3447222222222;40.0883333333333
Виленка;41;58.0411111111111;31.0144444444444
Николаевское;41;58.5222222222222;46.6772222222222
Волково;41;56.385;58.3888888888889
им Третьего Интернационала;41;54.6977777777778;50.5963888888889
Аверкиево;41;55.6544444444444;38.6363888888889
Елизарово;41;60.9713888888889;38.5447222222222
Елизаветкино;41;56.3555555555556;34.9463888888889
Загорщино;41;51.27;40.3458333333333
Пиляки;41;42.0055555555556;47.8555555555556
Кудрявцево;41;59.8236111111111;38.9822222222222
Ясьва;41;58.1547222222222;60.1919444444444
Макаровка;41;55.9286111111111;49.1241666666667
Манагора;41;54.6872222222222;56.9858333333333
Спасское;41;53.1041666666667;36.0138888888889
Филипповка;41;54.0913888888889;55.5019444444444
Денисово;41;55.4716666666667;85.9294444444444
Борщино;41;57.7683333333333;40.7002777777778
Ушаково;41;53.8688888888889;38.3961111111111
Прудище;41;56.8283333333333;35.6275
Ляхово;41;55.2519444444444;37.9861111111111
Седельниково;41;56.2127777777778;42.9819444444444
Илдымкасы;41;55.6597222222222;46.8027777777778
Шулкомучакш;41;57.0544444444444;48.0825
Хоронево;41;53.8925;32.2338888888889
Танатово;41;56.3733333333333;74.8038888888889
Ильинская;41;61.5438888888889;46.0038888888889
Молодиловская;41;61.3705555555556;46.1863888888889
Юрга;41;56.5019444444444;70.8427777777778
Брусилово;41;56.8152777777778;35.8625
Заложное;41;55.6925;66.0861111111111
Климаниховский;41;54.5061111111111;91.1972222222222
Недомерки;41;56.4583333333333;30.1986111111111
Сорогинская;41;60.6102777777778;40.1841666666667
Бехтеево;41;55.3119444444444;37.8897222222222
Верхняя Кичуга;41;60.6255555555556;45.6897222222222
Петровка;41;52.2272222222222;40.9325
Попадьино;41;59.3341666666667;39.0369444444444
Павлов Мыс;41;58.4113888888889;83.2522222222222
Юкале;41;55.0341666666667;52.5033333333333
Ждовля;41;58.8961111111111;28.3905555555556
Журавлево;41;51.5338888888889;117.166111111111
Бакаушин;41;51.7288888888889;51.2530555555556
Подкаменная Тунгуска;41;61.5991666666667;90.1327777777778
Чемдальск;41;59.6311111111111;103.324444444444
Мичково;41;59.4975;45.2483333333333
Малый Царанур;41;56.7961111111111;48.8769444444444
Большой Двор;41;61.6791666666667;41.1538888888889
Загайново;41;55.86;91.2891666666667
Равнинный;41;52.4163888888889;46.3808333333333
Верхние Колки;41;46.2588888888889;48.7602777777778
Кононовская;41;60.2413888888889;41.6519444444444
Подборное;41;55.4138888888889;46.4677777777778
Петровское;41;53.1708333333333;36.7694444444444
Слезавка;41;55.4627777777778;43.7252777777778
Отрадное;41;50.8852777777778;40.5702777777778
Величково;41;56.7266666666667;32.4777777777778
Власово-Буртовка;41;47.8097222222222;39.3380555555556
Никифоровское Лесничество;41;52.6886111111111;52.4613888888889
Поддол;41;57.49;71.8688888888889
Оттекасы;41;55.9558333333333;47.5061111111111
Аргаза;41;55.2736111111111;94.2313888888889
Ясная Поляна;41;53.5644444444444;52.1722222222222
Яжуткино;41;55.7702777777778;46.7761111111111
Березово-Федоровка;41;48.5533333333333;41.1630555555556
Лужок;41;55.4733333333333;31.7897222222222
Кунорино;41;56.6838888888889;43.4727777777778
Зеленое Озеро;41;53.6744444444444;116.581111111111
Бобошино;41;56.5438888888889;38.0536111111111
Андреевское;41;57.2008333333333;39.0269444444444
Скоровка;41;51.0905555555556;36.8233333333333
Поповское;41;58.0633333333333;37.2841666666667
Листвягово;41;53.9797222222222;91.6475
Милино;41;56.6194444444444;43.1355555555556
Фёдоровское;41;58.1025;44.2608333333333
Мироново;41;58.71;53.3802777777778
Пановская;41;55.4091666666667;39.2675
Вашки;41;60.305;37.9475
Катино;41;57.725;41.0094444444444
Басманово;41;55.2727777777778;35.2894444444444
Дмитриевский Боровок;41;53.515;40.2694444444444
Буденовка;41;52.9408333333333;52.8094444444444
Башкатово;41;52.4711111111111;37.0616666666667
Тунгуй;41;55.0641666666667;62.8441666666667
Семенцево;41;55.7222222222222;34.4297222222222
Аннино;41;52.5213888888889;43.0902777777778
Елино;41;58.2625;43.8097222222222
Войбокало;41;59.8830555555556;31.7694444444444
Курганка;41;52.2044444444444;38.1752777777778
Верхнее Степное;41;54.1161111111111;50.5683333333333
Лемеза;41;54.6241666666667;57.8597222222222
Ключниково;41;52.6916666666667;35.2861111111111
Ольховка;41;60.4491666666667;46.5463888888889
Гарево;41;65.4322222222222;52.3516666666667
Руднево;41;54.1344444444444;39.4833333333333
Ханыки;41;52.0155555555556;37.2691666666667
Пильшино;41;53.1086111111111;33.9266666666667
Верхний Секинесь;41;55.5672222222222;51.3583333333333
Погребище;41;58.5347222222222;29.0980555555556
Дурасово;41;58.3486111111111;37.7483333333333
Лаврово;41;60.0033333333333;46.3991666666667
Васютино;41;52.4422222222222;37.0847222222222
Костемерево;41;53.7186111111111;39.725
Орлянка;41;52.3294444444444;36.4827777777778
Покизен-Пурская;41;59.6275;30.0194444444444
Шуклеево;41;54.7388888888889;35.1480555555556
Спасское;41;53.1080555555556;36.3880555555556
Глинкины;41;52.5716666666667;40.985
Московский;41;53.8480555555556;39.5058333333333
Малая Донщинка;41;49.0883333333333;42.4369444444444
Первомайский;41;56.0408333333333;31.6925
Садовый Поселок;41;54.1333333333333;38.8058333333333
Заречье-Второе;41;50.4627777777778;35.5552777777778
Сперановка;41;56.1202777777778;74.9536111111111
Черкасово;41;55.9911111111111;39.6886111111111
Боярышниковый;41;47.98;40.9186111111111
Язевка-Сибирская;41;52.3655555555556;82.5294444444445
Конница;41;58.8872222222222;46.5030555555556
Изнаир;41;52.345;43.4652777777778
Ибраево;41;53.9383333333333;56.0086111111111
Красноармейское;41;56.7513888888889;41.4402777777778
Баишево;41;54.105;55.9652777777778
Арчуг;41;41.7841666666667;47.86
Федюнинская;41;60.065;46.4866666666667
Новополянское;41;53.4422222222222;46.5613888888889
Завод;41;59.3580555555556;37.19
Ивановское;41;61.9141666666667;42.0480555555556
Шадриха;41;56.9755555555556;59.5166666666667
Нехорошевка;41;51.8416666666667;56.3063888888889
Зама;41;53.4608333333333;107.503611111111
Доброволец;41;56.7136111111111;37.6258333333333
Дворики;41;56.1983333333333;40.8427777777778
Терентеево;41;55.0980555555556;33.1191666666667
Луково;41;56.2097222222222;46.3475
Матвеевская;41;60.5241666666667;48.7366666666667
Титово;41;59.0416666666667;46.6391666666667
Чулпан;41;55.5836111111111;53.0975
Томакасы;41;56.0547222222222;47.4716666666667
Тимошкино;41;57.5252777777778;35.43
Лесной;41;55.8291666666667;43.5491666666667
Королево;41;55.9947222222222;56.5322222222222
Огренево;41;56.5705555555556;40.1972222222222
Ягодина;41;59.1319444444444;54.6225
Крестовка;41;58.8455555555556;40.2488888888889
Субботино;41;55.3494444444444;38.5005555555556
Моносеево;41;55.8416666666667;38.1113888888889
Алексеевка;41;54.8361111111111;20.3461111111111
Золотая Гора;41;53.1211111111111;48.9155555555556
Новоселки;41;52.0188888888889;38.125
Зубарёвка;41;52.2122222222222;36.8347222222222
Старыгино;41;56.1794444444444;42.0686111111111
Арбузово;41;52.0191666666667;35.1152777777778
Папуз-Гора;41;53.5938888888889;46.6166666666667
Колотово;41;56.9352777777778;47.1177777777778
Трубинская;41;62.0094444444444;45.2097222222222
Узьмино;41;58.4297222222222;28.7677777777778
Росташевка;41;51.5822222222222;40.0538888888889
Заорешье;41;58.5377777777778;29.8977777777778
Новиково;41;61.4380555555556;47.5925
Селище;41;64.9525;46.3477777777778
Купсола;41;56.9430555555556;48.8305555555556
Миронова;41;59.3988888888889;54.4625
Орехово;41;60.4836111111111;30.2344444444444
Юрьево;41;54.2155555555556;37.4119444444444
Радино;41;51.6216666666667;36.3572222222222
Шерстино;41;55.3255555555556;43.8613888888889
Большое Фурсово;41;54.43;39.0316666666667
Новоивановка;41;53.4977777777778;56.1569444444444
Аристово;41;56.6725;41.5533333333333
Влички;41;58.6886111111111;32.4705555555556
Квасково;41;58.6652777777778;36.8883333333333
Новомалахова;41;56.6380555555556;70.2769444444444
Федуловская;41;60.8075;41.0330555555556
Бараково;41;52.8352777777778;54.6613888888889
Новоермекеево;41;53.9611111111111;53.6969444444444
Никольское;41;52.5233333333333;45.5177777777778
Армянский;41;44.2416666666667;39.8208333333333
Старовасилево;41;55.4930555555556;39.3019444444444
Босницы;41;58.0291666666667;28.855
Санниково;41;56.3258333333333;53.1852777777778
Ирсеть;41;54.5047222222222;44.5522222222222
Романовка;41;55.3036111111111;55.6530555555556
Панчурга;41;57.4047222222222;47.1355555555556
Скоторж;41;53.6175;32.8633333333333
Шуя;41;58.2744444444444;33.5183333333333
Ивановка;41;51.0661111111111;37.3825
Репно-Никольское;41;53.4316666666667;36.9680555555556
Путятино;41;57.5202777777778;40.5441666666667
Толстиково;41;55.7544444444444;40.9794444444444
Новопокровский;41;52.4725;57.17
Новоминзитарово;41;54.9869444444444;56.2983333333333
Липовик;41;63.3205555555556;42.0505555555556
Старое Уткино;41;54.7558333333333;35.9469444444444
Первомайское отделение Сельхозтехника;41;54.4277777777778;45.0511111111111
Танькино;41;56.0236111111111;50.9663888888889
Малое Лучно;41;58.4552777777778;31.5333333333333
Терехино;41;57.0605555555556;56.9219444444444
Мокрушина;41;56.5719444444444;68.6052777777778
Глазово;41;58.0194444444444;27.7247222222222
Остапенко Второй;41;50.775;37.2880555555556
Алексино;41;59.6555555555556;40.8791666666667
Рудница;41;56.4844444444444;34.2661111111111
Черманчет;41;56.8761111111111;97.6838888888889
Плоская Вершина;41;51.9955555555556;40.2505555555556
Зевалово;41;55.1697222222222;38.4272222222222
Лопнур;41;56.4469444444444;48.8141666666667
Колпино;41;56.0294444444444;29.9836111111111
Кундышский;41;56.5763888888889;47.1711111111111
Старово;41;57.7055555555556;37.5188888888889
Азиатский;41;43.9227777777778;40.9625
Рябцево;41;55.3752777777778;37.8338888888889
Богданово;41;62.4052777777778;39.7611111111111
Василево;41;57.4797222222222;39.8444444444444
Сергеевское;41;51.9991666666667;39.2261111111111
Нива;41;55.3605555555556;64.4177777777778
Скоморошье;41;59.4975;45.2483333333333
Усть-Тоя;41;56.0694444444444;83.1083333333333
Крутиха;41;56.3083333333333;63.7072222222222
Мастино;41;57.9694444444444;35.3836111111111
Трещиха;41;51.4044444444444;45.8919444444444
Усть-Азас;41;52.8105555555556;88.3727777777778
Старое Тянымово;41;56.0625;46.5055555555556
Чебогоры;41;52.4133333333333;103.523888888889
Малая Речка;41;56.8416666666667;47.5280555555556
Кабанское;41;56.7197222222222;39.1511111111111
Барачево;41;59.275;39.8577777777778
Каменка;41;53.2358333333333;36.09
Орлова;41;56.7622222222222;61.7419444444444
Брехово;41;55.6369444444444;36.8533333333333
Ермоловка;41;53.4366666666667;39.2586111111111
Залесье;41;56.3052777777778;36.9022222222222
Каргино;41;55.0027777777778;56.4358333333333
Никоново;41;55.2369444444444;39.4475
Вороний Остров;41;59.2377777777778;31.3547222222222
Погост Наволочный;41;61.7575;38.7277777777778
